Variable,device_pv_name,pv_unit
L1B_energy,ACCL:L1B:0200:AL:EACT,MV
L1B_amp1,ACCL:L1B:0200:AL:CO_AMPL,MV
L1B_amp2,ACCL:L1B:0200:AL:NEG_AMPL,MV
L1B_amp3,ACCL:L1B:0200:AL:POS_AMPL,MV
L1B_chirp,ACCL:L1B:0200:AL:CACT,MV
L1B_phase,ACCL:L1B:0200:AL:BETA,deg
HL_amplitude,ACCL:L1B:0200:AL:NOTA_AMPL,MV
HL_phase,ACCL:L1B:0200:AL:NOTA_PHASE,deg
L2B_energy,ACCL:L2B:0400:AL:EACT,MV
L2B_chirp,ACCL:L2B:0400:AL:CACT,MV
L2B_phase,ACCL:L2B:0400:AL:BETA,deg
L3B_energy,ACCL:L3B:1600:AL:EACT,MV
L3B_chirp,ACCL:L3B:1600:AL:CACT,MV
L3B_phase,ACCL:L3B:1600:AL:BETA,deg
BCX11,BEND:BC1B:200:BACT,kG-m
BCX12,BEND:BC1B:400:BACT,kG-m
BCX13,BEND:BC1B:600:BACT,kG-m
BCX14,BEND:BC1B:800:BACT,kG-m
BCX21,BEND:BC2B:200:BACT,kG-m
BCX22,BEND:BC2B:500:BACT,kG-m
BCX23,BEND:BC2B:600:BACT,kG-m
BCX24,BEND:BC2B:900:BACT,kG-m
BC1_energy,PHYS:SYS0:1:SCLFB_L1B_E_MEAS,MeV
BC2_energy,PHYS:SYS0:1:SCLFB_L2B_E_MEAS,MeV
DL_energy,PHYS:SYS0:1:SCLFB_DL_MEAS,MeV
